 
------------------------------------------------------------
DNK         BNK         Redundanz_ken          Sınır Değeri 
                                               0.3 veya 0.5
------------------------------------------------------------
1          2          0,95691        
1          12         0,9175         
1          13         0,93442        
2          12         0,93618        
2          13         0,92513        
2          3          0,9833         
2          9          0,91528        
3          5          0,98135        
3          8          0,9292         
3          9          0,93805        
3          12         0,8768         
5          6          0,94882        
5          7          0,94402        
5          8          0,9707         
5          9          0,97299        
6          7          0,95598        
6          8          0,96044        
7          8          0,99277        
8          9          0,99774        
9          12         0,9281         
12         13         0,98712        
