++++++++++++++++++++++++++++++++++++++
++ DÜZELTME DEĞERLERİ(V) (KENAR)    ++
++++++++++++++++++++++++++++++++++++++
DN         BN        Düzeltme(cc)
---------------------------------
1          2          -0,10831       
1          12         0,13623        
1          13         -0,09197       
2          12         0,11098        
2          13         0,09296        
2          3          -0,07629       
2          9          -0,03052       
3          5          -0,05211       
3          8          -0,01297       
3          9          -0,0258        
3          12         0,08408        
5          6          -0,00073       
5          7          -0,02222       
5          8          0,0796         
5          9          0,05213        
6          7          -0,20982       
6          8          -0,11176       
7          8          -0,10287       
8          9          -0,01597       
9          12         -0,00783       
12         13         0,25285        
