 
------------------------------------------------------------
DN         BN         Redundanz_dog          Sınır Değeri 
                                             0.3 veya 0.5
------------------------------------------------------------
1          2          0,45859        
1          12         0,50288        
1          13         0,56378        
2          1          0,47138        
2          3          0,67226        
2          9          0,87967        
2          12         1              
2          13         0,98863        
3          8          0,63985        
3          9          0,58871        
3          12         0,43866        
3          2          0,35866        
3          5          0,38482        
5          9          0,43006        
5          3          0,38559        
5          6          0,46463        
5          7          0,72439        
5          8          0,78705        
6          7          0,56433        
6          8          0,53159        
6          5          0,59387        
7          5          0,73229        
7          6          0,45139        
7          8          0,7828         
8          6          0,44139        
8          7          1              
8          9          0,99921        
8          3          0,87985        
8          5          0,55773        
9          2          0,65599        
9          3          0,51643        
9          5          0,79899        
9          8          0,24434        
9          12         0,42471        
12         1          0,52701        
12         2          0,46573        
12         3          0,71812        
12         5          0,83341        
12         9          1              
12         13         0              
13         1          0,53991        
13         2          0,59455        
13         12         0,45395        
